Filename,Std_Time_ms,Enh_Time_ms,Std_Keypoints,Enh_Keypoints,Density_Increase,Std_Repeatability,Enh_Repeatability,Std_MatchingScore,Enh_MatchingScore
PSO_DAN_00105 - Copy.jpg,3785.56,762.84,8255,1301,-6954,92.02,54.19,69.65,45.89
PSO_DAN_00113 - Copy.jpg,2129.93,626.11,493,1192,699,66.94,55.37,55.58,31.46
PSO_DAN_00114 - Copy.jpg,7823.78,181.97,636,8,-628,82.23,25.0,73.74,62.5
PSO_DAN_00116 - Copy.jpg,2061.46,113.72,1393,11,-1382,86.43,36.36,68.2,63.64
PSO_IS_00042 - Copy.jpg,1944.99,506.5,504,998,494,83.93,1.3,68.25,1.4
PSO_IS_00046 - Copy.jpg,4636.17,699.48,1295,1442,147,66.56,52.91,53.36,32.25
PSO_IS_00048 - Copy.jpg,4085.81,1015.57,822,2169,1347,80.17,49.61,67.15,34.21
PSO_IS_00060 - Copy.jpg,1829.65,93.1,181,0,-181,91.16,0.0,74.03,0.0
PSO_IS_00072 - Copy.jpg,4212.68,227.68,531,0,-531,77.78,0.0,64.78,0.0
PSO_IS_00076 - Copy.jpg,4579.31,2552.65,339,2646,2307,89.38,0.26,74.63,0.42
PSO_IS_00087 - Copy.jpg,6004.95,378.77,3558,90,-3468,82.91,0.0,65.77,3.33
PSO_IS_00100 - Copy.jpg,1941.08,572.51,1034,887,-147,84.62,58.85,67.79,36.19
PSO_IS_00118 - Copy.jpg,3615.54,312.02,137,218,81,56.93,0.0,59.12,0.0
PSO_IS_00119 - Copy.jpg,4162.88,1096.64,530,2,-528,75.85,0.0,64.34,0.0
PSO_IS_00131 - Copy.jpg,2616.4,360.51,1404,459,-945,89.17,55.77,70.09,52.72
PSO_IS_00178 - Copy.jpg,6758.27,219.73,1322,12,-1310,63.31,66.67,52.72,75.0
PSO_IS_00208 - Copy.jpg,10674.31,407.01,1795,531,-1264,78.11,52.92,64.18,41.81
PSO_SD_00012 - Copy.jpg,2465.56,105.15,689,6,-683,86.07,50.0,68.65,83.33
PSO_SD_00057 - Copy.jpg,1978.27,681.93,1092,1182,90,84.89,0.34,68.77,0.59
PSO_SD_00069 - Copy.jpg,2103.72,600.89,623,1128,505,86.68,52.84,71.75,38.39
PSO_SD_00077 - Copy.jpg,2140.06,461.7,1014,59,-955,86.88,54.24,70.91,59.32
PSO_SD_00085 - Copy.jpg,5155.0,206.16,900,14,-886,78.89,50.0,67.56,50.0
PSO_SD_00087 - Copy.jpg,1871.56,407.43,508,53,-455,84.84,33.96,71.85,71.7
PSO_SD_00098.jpg,5459.97,137.15,552,67,-485,88.41,53.73,72.64,59.7
PSO_SD_00105.jpg,1796.26,829.72,534,1249,715,73.6,47.16,61.24,29.62
PSO_SD_00109.jpg,2156.6,173.45,2222,392,-1830,77.77,52.55,62.24,39.29
PSO_SD_00114 - Copy.jpg,2188.63,529.87,304,1219,915,72.7,52.09,52.96,28.22
PSO_SD_00121.jpg,5062.48,303.98,941,51,-890,81.93,41.18,69.08,72.55
PSO_SD_00132.jpg,1825.35,793.23,937,1640,703,87.94,0.43,69.69,0.55
PSO_SD_00137 - Copy.jpg,4867.25,1733.44,2345,3767,1422,81.19,39.16,68.32,28.67
PSO_SD_00163 - Copy.jpg,1871.58,656.73,1149,1273,124,87.29,50.12,74.59,38.02
PSO_SD_00164 - Copy.jpg,2006.43,715.36,711,1233,522,90.72,48.91,71.73,34.23
PSO_SD_00181.jpg,4675.45,1165.21,2320,2621,301,85.47,51.13,72.28,39.68
PSO_SD_00183.jpg,4654.16,1242.41,1985,2605,620,77.08,50.06,67.66,38.85
PSO_SD_00186 - Copy.jpg,1761.55,299.25,2303,570,-1733,90.49,53.16,73.43,36.14
PSO_SD_00189.jpg,1853.44,830.89,1407,1459,52,76.05,0.48,63.89,0.82
PSO_SD_00200 - Copy.jpg,1809.01,745.46,1987,1370,-617,86.21,3.72,69.7,4.31
PSO_SD_00200.jpg,1729.67,731.65,1987,1370,-617,86.21,3.72,69.7,4.31
PSO_SD_00203 - Copy.jpg,2342.28,444.05,484,1068,584,75.41,54.68,63.64,28.56
PS_MISC_00003 - Copy.jpeg,2631.84,649.89,966,1252,286,75.05,48.64,60.77,36.26
PS_MISC_00004 - Copy.jpeg,3166.18,1201.86,589,2197,1608,70.8,52.75,61.46,36.23
PS_MISC_00004.jpeg,2840.7,1002.73,589,2197,1608,70.8,52.75,61.46,36.23
PS_MISC_00016 - Copy.jpeg,2489.6,891.41,317,1638,1321,74.76,53.05,64.04,36.87
PS_MISC_00016.jpeg,2587.24,798.1,317,1638,1321,74.76,53.05,64.04,36.87
PS_MISC_00038 - Copy.jpeg,2568.43,667.29,868,1441,573,76.84,47.68,63.25,39.14
PS_MISC_00043 - Copy.jpeg,2769.87,566.47,648,1339,691,84.57,52.2,79.17,37.49
PS_MISC_00045.jpeg,2727.39,146.44,466,122,-344,77.47,56.56,71.24,50.82
PS_MISC_00047.jpeg,2708.75,1704.29,2629,1760,-869,86.65,47.56,73.53,41.88
PS_MISC_00048.jpeg,8026.79,457.26,3504,7,-3497,92.15,42.86,70.69,100.0
PS_MISC_00053 - Copy.jpeg,8376.08,440.38,1217,42,-1175,85.05,42.86,77.16,78.57
