Filename,Std_Time_ms,Enh_Time_ms,Std_Keypoints,Enh_Keypoints,Density_Increase,Std_Repeatability,Enh_Repeatability,Std_MatchingScore,Enh_MatchingScore
PSO_DAN_00105 - Copy.jpg,12190.54,733.37,8257,2721,-5536,92.02,92.14,69.65,42.93
PSO_DAN_00113 - Copy.jpg,2021.27,648.16,493,2652,2159,66.94,91.86,55.58,33.3
PSO_DAN_00114 - Copy.jpg,9825.81,640.12,707,16,-691,79.07,93.75,70.16,50.0
PSO_DAN_00116 - Copy.jpg,2367.3,872.72,1393,1371,-22,86.43,91.68,68.05,37.78
PSO_IS_00042 - Copy.jpg,4886.47,478.76,506,2145,1639,83.79,85.78,68.18,35.99
PSO_IS_00046 - Copy.jpg,4542.98,1702.21,1297,2769,1472,66.77,80.75,53.66,32.43
PSO_IS_00048 - Copy.jpg,11282.58,2852.38,823,4645,3822,80.19,83.34,67.19,33.95
PSO_IS_00060 - Copy.jpg,5187.83,230.71,181,0,-181,91.16,0.0,74.03,0.0
PSO_IS_00072 - Copy.jpg,12243.33,673.19,528,2,-526,77.46,100.0,64.77,100.0
PSO_IS_00076 - Copy.jpg,11830.71,3371.29,340,5886,5546,89.41,92.24,73.82,31.62
PSO_IS_00087 - Copy.jpg,13860.1,1355.32,3556,4621,1065,82.9,87.38,65.69,36.01
PSO_IS_00100 - Copy.jpg,1788.17,1443.51,1034,1912,878,84.62,95.5,67.79,35.67
PSO_IS_00118 - Copy.jpg,12457.73,803.15,415,1,-414,85.06,0.0,72.05,0.0
PSO_IS_00119 - Copy.jpg,12710.65,925.22,528,3029,2501,75.0,93.83,63.45,32.98
PSO_IS_00131 - Copy.jpg,2276.61,270.12,1407,936,-471,89.2,98.29,70.08,54.91
PSO_IS_00178 - Copy.jpg,3772.38,714.38,1324,3340,2016,63.22,93.08,52.95,38.2
PSO_IS_00208 - Copy.jpg,3612.15,1071.94,1794,4974,3180,78.09,95.52,64.16,36.51
PSO_SD_00012 - Copy.jpg,1810.85,343.06,688,1788,1100,86.19,90.83,68.6,29.03
PSO_SD_00057 - Copy.jpg,1821.46,543.58,1092,2483,1391,84.89,91.7,68.86,35.96
PSO_SD_00069 - Copy.jpg,1907.48,537.59,623,2552,1929,86.84,90.28,71.75,34.17
PSO_SD_00077 - Copy.jpg,1834.3,143.23,1015,120,-895,87.0,80.0,70.74,65.0
PSO_SD_00085 - Copy.jpg,4413.81,210.27,889,23,-866,79.42,91.3,68.62,91.3
PSO_SD_00087 - Copy.jpg,1887.25,157.96,508,93,-415,84.84,67.74,71.85,58.06
PSO_SD_00098.jpg,1816.62,508.25,552,2798,2246,88.41,88.81,72.64,29.52
PSO_SD_00105.jpg,1790.95,753.2,534,2644,2110,73.6,84.19,61.24,29.39
PSO_SD_00109.jpg,1753.37,183.62,2221,1088,-1133,77.71,94.94,62.22,36.67
PSO_SD_00114 - Copy.jpg,1718.42,500.27,303,2727,2424,72.94,92.19,53.14,27.25
PSO_SD_00121.jpg,4342.75,825.29,927,3418,2491,82.2,96.28,69.9,43.97
PSO_SD_00132.jpg,1964.71,752.69,937,3675,2738,87.94,59.48,69.69,25.82
PSO_SD_00137 - Copy.jpg,4445.44,1597.55,2340,8501,6161,81.41,73.33,68.76,28.67
PSO_SD_00163 - Copy.jpg,1836.01,699.61,1149,2929,1780,87.29,86.65,74.59,36.74
PSO_SD_00164 - Copy.jpg,1852.83,567.6,710,2847,2137,90.7,85.99,71.83,32.03
PSO_SD_00181.jpg,4360.9,1318.16,2311,5818,3507,85.68,94.21,72.7,39.89
PSO_SD_00183.jpg,4588.47,1191.81,1974,5557,3583,77.36,93.65,68.09,38.6
PSO_SD_00186 - Copy.jpg,1894.35,279.02,2304,1097,-1207,90.54,84.05,73.48,36.01
PSO_SD_00189.jpg,1883.31,701.11,1407,3324,1917,76.05,88.78,63.89,33.87
PSO_SD_00200 - Copy.jpg,2164.38,710.52,1987,3149,1162,86.21,85.65,69.7,35.98
PSO_SD_00200.jpg,1886.21,661.19,1987,3149,1162,86.21,85.65,69.7,35.98
PSO_SD_00203 - Copy.jpg,2159.94,455.1,484,2328,1844,75.41,94.29,63.43,28.87
PS_MISC_00003 - Copy.jpeg,2754.69,664.65,966,2858,1892,75.05,87.33,60.77,34.5
PS_MISC_00004 - Copy.jpeg,2633.65,997.82,589,4982,4393,70.8,88.54,61.46,35.39
PS_MISC_00004.jpeg,2663.11,1012.69,589,4982,4393,70.8,88.54,61.46,35.39
PS_MISC_00016 - Copy.jpeg,2566.75,723.67,317,3754,3437,74.76,86.68,64.04,37.11
PS_MISC_00016.jpeg,2834.36,795.71,317,3754,3437,74.76,86.68,64.04,37.11
PS_MISC_00038 - Copy.jpeg,2645.2,705.53,868,3314,2446,76.84,85.91,63.25,36.75
PS_MISC_00043 - Copy.jpeg,2794.99,525.08,648,2830,2182,84.57,93.99,79.17,37.99
PS_MISC_00045.jpeg,2664.88,449.55,466,2233,1767,77.9,94.09,71.46,47.42
PS_MISC_00047.jpeg,2564.83,853.58,2629,3858,1229,86.61,87.64,73.53,41.81
PS_MISC_00048.jpeg,2573.85,1018.21,3505,3380,-125,92.21,91.54,70.73,35.09
PS_MISC_00053 - Copy.jpeg,2674.26,769.87,1217,4034,2817,85.05,88.0,77.16,42.12
